0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.599999999999999928e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.283971773998340371e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.022829221110622174e-06 1.467170000000000063e-03
-2.117962094361886503e-05 0.000000000000000000e+00 1.847168086862866344e-04 0.000000000000000000e+00 -6.557091893461161581e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.227166404053957326e-05 1.467170000000000063e-03
-1.930361025415872544e-04 0.000000000000000000e+00 -1.291330049697517407e-04 0.000000000000000000e+00 -2.278402658331733863e-07 1.467170000000000063e-03
1.212419479313997300e-05 0.000000000000000000e+00 9.701331281355491309e-05 0.000000000000000000e+00 -7.573741803307179176e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.177548092529421126e-05 1.467170000000000063e-03
-1.163074535080708147e-04 0.000000000000000000e+00 -1.450318827612714987e-04 0.000000000000000000e+00 -4.330054084018287590e-06 1.467170000000000063e-03
-1.365791561170516945e-04 0.000000000000000000e+00 -1.164073462720270960e-04 0.000000000000000000e+00 -7.410460441724104323e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.091009593241545612e-06 1.467170000000000063e-03
1.770048922670249426e-05 0.000000000000000000e+00 -1.505466320085230357e-04 0.000000000000000000e+00 -4.995448562750066560e-06 1.467170000000000063e-03
6.434166555868275081e-05 0.000000000000000000e+00 -2.377997156943589385e-04 0.000000000000000000e+00 -2.799322375123271912e-05 1.467170000000000063e-03
9.428910665477724558e-05 0.000000000000000000e+00 -1.725056895899810812e-04 0.000000000000000000e+00 -2.319317523033934624e-05 1.467170000000000063e-03
-8.521946271300011614e-05 0.000000000000000000e+00 -1.041822775224287569e-04 0.000000000000000000e+00 -2.330284995402425103e-05 1.467170000000000063e-03
-8.665031824724671707e-05 0.000000000000000000e+00 7.265621762748904503e-05 0.000000000000000000e+00 -9.105418329159505611e-06 1.467170000000000063e-03
7.281776455049504809e-05 0.000000000000000000e+00 -2.882086805314475761e-05 0.000000000000000000e+00 -2.131282231582957396e-05 1.467170000000000063e-03
-1.063529271873372571e-04 0.000000000000000000e+00 -1.020203735483573150e-04 0.000000000000000000e+00 -2.743191189555609105e-05 1.467170000000000063e-03
1.581301354037726995e-04 0.000000000000000000e+00 -1.202142976301363549e-04 0.000000000000000000e+00 -6.060239423276187355e-06 1.467170000000000063e-03
-5.041912213397419158e-05 0.000000000000000000e+00 7.692914260481613408e-05 0.000000000000000000e+00 -6.473732706345958123e-06 1.467170000000000063e-03
-4.328088503427652981e-05 0.000000000000000000e+00 5.897217686925222604e-06 0.000000000000000000e+00 -1.107467848843872064e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.460611824206012957e-06 1.467170000000000063e-03
-9.502773042120783481e-05 0.000000000000000000e+00 8.603010320965269898e-05 0.000000000000000000e+00 -2.317494064094322102e-06 1.467170000000000063e-03
-1.048980232016884521e-04 0.000000000000000000e+00 -6.995933534866227667e-06 0.000000000000000000e+00 -7.934138193757915694e-06 1.467170000000000063e-03
-4.661376106601173479e-05 0.000000000000000000e+00 4.068558926914253582e-05 0.000000000000000000e+00 -1.568951310486239599e-05 1.467170000000000063e-03
-2.312864377399748096e-04 0.000000000000000000e+00 6.317883719824318256e-05 0.000000000000000000e+00 -2.895016612632839422e-05 1.467170000000000063e-03
-1.822710077042386044e-04 0.000000000000000000e+00 1.618757314446502547e-04 0.000000000000000000e+00 -7.749964771878905655e-07 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.509599816493028406e-05 1.467170000000000063e-03
-4.951056594752311756e-05 0.000000000000000000e+00 -2.360211575852540049e-04 0.000000000000000000e+00 -3.098262202364799163e-05 1.467170000000000063e-03
