0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.599999999999999928e-05 1.467170000000000063e-03
1.328792106216037890e-04 0.000000000000000000e+00 1.166775009955970939e-04 0.000000000000000000e+00 -1.282735746037639058e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.016200508577827323e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.756373866409031628e-05 1.467170000000000063e-03
-1.844483687708569838e-05 0.000000000000000000e+00 2.323585564749663674e-04 0.000000000000000000e+00 -4.025176912039955514e-06 1.467170000000000063e-03
1.390245055655942876e-04 0.000000000000000000e+00 -7.020267568582183137e-05 0.000000000000000000e+00 -1.952426524395837015e-05 1.467170000000000063e-03
9.194187335550207344e-05 0.000000000000000000e+00 7.299574579647992662e-05 0.000000000000000000e+00 -1.475374214790843477e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.013742175583103157e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.003719403311549635e-05 1.467170000000000063e-03
1.541831763766859454e-04 0.000000000000000000e+00 1.408037151354109046e-04 0.000000000000000000e+00 -2.649556012484977123e-05 1.467170000000000063e-03
-1.844178923285969517e-04 0.000000000000000000e+00 -1.034245232655069515e-04 0.000000000000000000e+00 -2.705385540379369314e-05 1.467170000000000063e-03
-7.887031816918588516e-05 0.000000000000000000e+00 5.003784814280957385e-05 0.000000000000000000e+00 -1.159152202408081727e-05 1.467170000000000063e-03
-1.573277321857023876e-04 0.000000000000000000e+00 8.488280795152490250e-05 0.000000000000000000e+00 -3.088246753889695466e-06 1.467170000000000063e-03
-2.868977275783269471e-05 0.000000000000000000e+00 3.434559841203799115e-05 0.000000000000000000e+00 -2.428711368909703942e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.402773278256634492e-05 1.467170000000000063e-03
-2.006241020983236061e-04 0.000000000000000000e+00 9.765011326498486324e-05 0.000000000000000000e+00 -1.167645020619899592e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.966711144923814356e-06 1.467170000000000063e-03
-2.276385643473536301e-04 0.000000000000000000e+00 -2.667971634918891760e-05 0.000000000000000000e+00 -2.544179574364728775e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.035374491035969601e-05 1.467170000000000063e-03
-1.174940218900828964e-04 0.000000000000000000e+00 -1.866003735269276050e-04 0.000000000000000000e+00 -1.637691350308231151e-05 1.467170000000000063e-03
-8.493658334279586284e-05 0.000000000000000000e+00 1.206977643509671359e-04 0.000000000000000000e+00 -1.528032921824017275e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.439087940367079297e-05 1.467170000000000063e-03
8.146287331842297667e-05 0.000000000000000000e+00 -8.225191259901454169e-05 0.000000000000000000e+00 -2.055693840729128335e-05 1.467170000000000063e-03
3.800360714323715652e-05 0.000000000000000000e+00 -2.086793191313888215e-04 0.000000000000000000e+00 -2.629411994731658449e-05 1.467170000000000063e-03
-7.977751358973324746e-06 0.000000000000000000e+00 -1.332633321634693114e-04 0.000000000000000000e+00 -7.816965681828055379e-06 1.467170000000000063e-03
1.985676873462558921e-04 0.000000000000000000e+00 -3.553619492124233449e-05 0.000000000000000000e+00 -2.949924662205548692e-05 1.467170000000000063e-03
4.280900703019027568e-05 0.000000000000000000e+00 1.495059165641262722e-04 0.000000000000000000e+00 -8.940067334610671420e-06 1.467170000000000063e-03
-1.511024414021976884e-05 0.000000000000000000e+00 -2.316765619179550061e-04 0.000000000000000000e+00 -8.707324230681081045e-06 1.467170000000000063e-03
1.081421455038186112e-04 0.000000000000000000e+00 -1.144447216910405370e-04 0.000000000000000000e+00 -3.114201617754652670e-05 1.467170000000000063e-03
-7.094743532428982339e-05 0.000000000000000000e+00 2.378756266530530927e-04 0.000000000000000000e+00 -6.636803188127649402e-06 1.467170000000000063e-03
-1.113549689103992104e-04 0.000000000000000000e+00 1.138904651844214284e-04 0.000000000000000000e+00 -6.873652189937946725e-06 1.467170000000000063e-03
-1.512498747665118055e-04 0.000000000000000000e+00 1.160479823500621711e-05 0.000000000000000000e+00 -2.424648257335190922e-05 1.467170000000000063e-03
-4.480284474746355793e-05 0.000000000000000000e+00 -1.252280495376223912e-04 0.000000000000000000e+00 -2.285765971979227546e-05 1.467170000000000063e-03
3.459672415714686424e-05 0.000000000000000000e+00 -8.681575345800769715e-05 0.000000000000000000e+00 -2.597138110974135970e-05 1.467170000000000063e-03
-2.131889905832737796e-04 0.000000000000000000e+00 -1.066297972023322901e-04 0.000000000000000000e+00 -9.666623341601827691e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.828577738228380410e-05 1.467170000000000063e-03
1.191446725246161930e-04 0.000000000000000000e+00 -1.189585196480624362e-04 0.000000000000000000e+00 -2.589496858453079384e-05 1.467170000000000063e-03
-1.614292056905314906e-04 0.000000000000000000e+00 -1.233810094487826749e-04 0.000000000000000000e+00 -1.442788240401798048e-05 1.467170000000000063e-03
1.669261188675454392e-05 0.000000000000000000e+00 2.227512717759879812e-04 0.000000000000000000e+00 -2.485936336622965334e-05 1.467170000000000063e-03
-2.148139012826787023e-04 0.000000000000000000e+00 1.211323918741168473e-04 0.000000000000000000e+00 -2.964429787223896238e-05 1.467170000000000063e-03
-1.928606235168178144e-04 0.000000000000000000e+00 -8.706366224851260979e-07 0.000000000000000000e+00 -2.684478920635034559e-05 1.467170000000000063e-03
-3.182398643042740928e-06 0.000000000000000000e+00 1.713024816599373790e-04 0.000000000000000000e+00 -1.630985963531304613e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.812233170772931489e-05 1.467170000000000063e-03
-1.136736096303839151e-04 0.000000000000000000e+00 -6.973303147627657309e-05 0.000000000000000000e+00 -7.364748193576754678e-06 1.467170000000000063e-03
-7.715693807514511452e-05 0.000000000000000000e+00 -1.184766490494799148e-04 0.000000000000000000e+00 -2.925335140146772772e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.118523731145094278e-06 1.467170000000000063e-03
1.042436310473576636e-04 0.000000000000000000e+00 1.266255743389329679e-04 0.000000000000000000e+00 -3.685264405600922069e-06 1.467170000000000063e-03
1.756976558547564582e-04 0.000000000000000000e+00 1.080949732141622387e-04 0.000000000000000000e+00 -1.811279066584210316e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.129495766216009193e-05 1.467170000000000063e-03
2.280729213514898473e-04 0.000000000000000000e+00 -8.316179258222023123e-05 0.000000000000000000e+00 -5.618473135450966410e-06 1.467170000000000063e-03
