0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.599999999999999928e-05 1.467170000000000063e-03
-2.776974761111290725e-05 0.000000000000000000e+00 2.350622962254197024e-04 0.000000000000000000e+00 -2.040524491672556735e-05 1.467170000000000063e-03
9.459877695039620909e-05 0.000000000000000000e+00 -1.605480810877690356e-04 0.000000000000000000e+00 -3.821359146882158755e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.526217613229483477e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.441264552059316937e-05 1.467170000000000063e-03
3.478869187381432304e-05 0.000000000000000000e+00 9.980858993163360367e-05 0.000000000000000000e+00 -4.424436304037055069e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.049893965773663869e-06 1.467170000000000063e-03
-1.332591519729147138e-04 0.000000000000000000e+00 -3.576794452501031330e-05 0.000000000000000000e+00 -2.060759675009067501e-05 1.467170000000000063e-03
7.781454786515466186e-05 0.000000000000000000e+00 4.223397332900574556e-05 0.000000000000000000e+00 -3.060970555868473066e-05 1.467170000000000063e-03
-5.290371078943030265e-05 0.000000000000000000e+00 -1.231775862746589776e-04 0.000000000000000000e+00 -5.054748968889348845e-06 1.467170000000000063e-03
1.025824683671347774e-04 0.000000000000000000e+00 -1.549548207760823070e-04 0.000000000000000000e+00 -1.437698820124741708e-05 1.467170000000000063e-03
6.912820895534478680e-05 0.000000000000000000e+00 -8.737667944328536443e-05 0.000000000000000000e+00 -2.532002556407552296e-05 1.467170000000000063e-03
-1.223209019232491201e-04 0.000000000000000000e+00 1.144608906461702441e-04 0.000000000000000000e+00 -1.528066683826171228e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.158942092831100424e-07 1.467170000000000063e-03
1.314422196107275587e-04 0.000000000000000000e+00 -8.044113326443523776e-05 0.000000000000000000e+00 -2.202193711202404553e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.173851077658465644e-05 1.467170000000000063e-03
-2.261839755527546530e-04 0.000000000000000000e+00 8.078859950424083268e-05 0.000000000000000000e+00 -4.711735191111290384e-06 1.467170000000000063e-03
1.712417197067266517e-04 0.000000000000000000e+00 1.749079409501904021e-04 0.000000000000000000e+00 -1.763427438342625558e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.661967141656379946e-05 1.467170000000000063e-03
2.635037626443412348e-05 0.000000000000000000e+00 -1.301351141311637484e-04 0.000000000000000000e+00 -3.759404493192981263e-06 1.467170000000000063e-03
-1.800527608707865317e-04 0.000000000000000000e+00 1.715801474793864577e-04 0.000000000000000000e+00 -3.046941406823427896e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.945851605894448717e-05 1.467170000000000063e-03
-4.959214705612836481e-05 0.000000000000000000e+00 -7.348874156834188788e-05 0.000000000000000000e+00 -2.774854661874400142e-05 1.467170000000000063e-03
-1.119212283157475349e-04 0.000000000000000000e+00 6.937960033642938656e-05 0.000000000000000000e+00 -1.351912691163594194e-05 1.467170000000000063e-03
-1.265769650378002027e-04 0.000000000000000000e+00 -1.328223822168829232e-05 0.000000000000000000e+00 -1.654177399306522975e-05 1.467170000000000063e-03
-1.487654849837294216e-04 0.000000000000000000e+00 -1.499861569395776633e-05 0.000000000000000000e+00 -4.345277868790368460e-07 1.467170000000000063e-03
-7.080033538474738548e-05 0.000000000000000000e+00 2.190153149362215543e-04 0.000000000000000000e+00 -3.074720199032380879e-06 1.467170000000000063e-03
1.935553349381036593e-04 0.000000000000000000e+00 1.564454533102859661e-04 0.000000000000000000e+00 -8.660539769870318811e-06 1.467170000000000063e-03
-1.736727744514068535e-04 0.000000000000000000e+00 1.560076659154786285e-04 0.000000000000000000e+00 -2.015668002445039370e-06 1.467170000000000063e-03
-6.444290357312203567e-06 0.000000000000000000e+00 -3.843292411187214917e-05 0.000000000000000000e+00 -6.151300731210729181e-06 1.467170000000000063e-03
1.386686228750461862e-04 0.000000000000000000e+00 -1.065225453666220415e-04 0.000000000000000000e+00 -1.406286480059024799e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.740799425595256310e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.227184517095891258e-06 1.467170000000000063e-03
-2.168321266651855291e-04 0.000000000000000000e+00 7.107431565205475079e-05 0.000000000000000000e+00 -2.052736228653271168e-05 1.467170000000000063e-03
-6.900124151956344852e-05 0.000000000000000000e+00 2.128119821130883163e-04 0.000000000000000000e+00 -1.019543834412507628e-05 1.467170000000000063e-03
1.439738706089037476e-04 0.000000000000000000e+00 1.880889784716700537e-04 0.000000000000000000e+00 -2.164543972069050675e-05 1.467170000000000063e-03
-7.587955523911610128e-05 0.000000000000000000e+00 2.296566447881174416e-04 0.000000000000000000e+00 -2.395929448676646656e-05 1.467170000000000063e-03
1.109249452517032286e-04 0.000000000000000000e+00 -1.068676912064842120e-04 0.000000000000000000e+00 -1.166365508305379129e-05 1.467170000000000063e-03
-6.162533507250922893e-05 0.000000000000000000e+00 2.184977481338658983e-04 0.000000000000000000e+00 -1.411942135520775213e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.423191131612434616e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.113773584459440545e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.039943931872546719e-05 1.467170000000000063e-03
-1.622512061172643448e-04 0.000000000000000000e+00 -3.890807969677369032e-05 0.000000000000000000e+00 -3.843520863195321247e-06 1.467170000000000063e-03
1.246553384868584339e-04 0.000000000000000000e+00 -5.679187512492046559e-05 0.000000000000000000e+00 -2.952216218860864957e-05 1.467170000000000063e-03
4.315340969863134223e-05 0.000000000000000000e+00 -7.808588193329203003e-05 0.000000000000000000e+00 -3.107319213166342883e-05 1.467170000000000063e-03
-1.185423815971279379e-04 0.000000000000000000e+00 -1.914336456787440002e-04 0.000000000000000000e+00 -1.135338485442094987e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.260883635451471210e-05 1.467170000000000063e-03
2.407895998283451303e-05 0.000000000000000000e+00 -1.081997128345434935e-04 0.000000000000000000e+00 -8.738299791095719413e-06 1.467170000000000063e-03
4.079805637647622571e-05 0.000000000000000000e+00 -7.984305790123590388e-05 0.000000000000000000e+00 -1.755565312547645223e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.989963984230465435e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.563333730728259622e-05 1.467170000000000063e-03
-1.201458463608528983e-04 0.000000000000000000e+00 -1.633288428489360631e-04 0.000000000000000000e+00 -1.934209466435287983e-05 1.467170000000000063e-03
-1.529569292543647989e-05 0.000000000000000000e+00 1.136692107059164721e-04 0.000000000000000000e+00 -2.453958331566345825e-05 1.467170000000000063e-03
-1.181454512652501039e-04 0.000000000000000000e+00 1.194964146246731596e-04 0.000000000000000000e+00 -5.013871660161609310e-06 1.467170000000000063e-03
1.480922332435778851e-04 0.000000000000000000e+00 1.305121409615774258e-04 0.000000000000000000e+00 -2.940433172313513123e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.386391936147306425e-05 1.467170000000000063e-03
1.312927641153836811e-05 0.000000000000000000e+00 4.286592634303863000e-05 0.000000000000000000e+00 -9.657916023719661738e-06 1.467170000000000063e-03
1.660180073011953829e-04 0.000000000000000000e+00 1.310204071272500739e-04 0.000000000000000000e+00 -3.303138164902328668e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.039488589620184268e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.745520113512976517e-05 1.467170000000000063e-03
2.439217370659030196e-04 0.000000000000000000e+00 -7.245234126400493290e-06 0.000000000000000000e+00 -1.106007167275500360e-05 1.467170000000000063e-03
1.730158659768004639e-05 0.000000000000000000e+00 2.282477268720907275e-04 0.000000000000000000e+00 -5.039262783290574194e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.279295317838708507e-05 1.467170000000000063e-03
