0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.599999999999999928e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.046286441466706478e-05 1.467170000000000063e-03
1.223010578231737734e-04 0.000000000000000000e+00 1.129260701986674179e-04 0.000000000000000000e+00 -1.658118899010588572e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.988737943236121666e-06 1.467170000000000063e-03
2.148856256876513211e-04 0.000000000000000000e+00 6.818874439944080240e-06 0.000000000000000000e+00 -2.460169529390471678e-06 1.467170000000000063e-03
2.967039028941036074e-05 0.000000000000000000e+00 1.303241627430792339e-04 0.000000000000000000e+00 -3.148849536299693327e-05 1.467170000000000063e-03
7.666283665038836582e-05 0.000000000000000000e+00 7.302826088383400534e-05 0.000000000000000000e+00 -9.464041520937146443e-06 1.467170000000000063e-03
-7.131564782571203761e-05 0.000000000000000000e+00 1.324673669451671676e-04 0.000000000000000000e+00 -3.052796433453578920e-05 1.467170000000000063e-03
1.844460723267651848e-04 0.000000000000000000e+00 -2.738512169586930674e-05 0.000000000000000000e+00 -2.437896494926670662e-05 1.467170000000000063e-03
-1.042202521053514077e-04 0.000000000000000000e+00 -2.091449106254427565e-06 0.000000000000000000e+00 -2.988229200632568774e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.437045656416343442e-05 1.467170000000000063e-03
-1.557208404913932871e-04 0.000000000000000000e+00 1.687126846167515885e-04 0.000000000000000000e+00 -2.276834986269832446e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.072148707746168985e-05 1.467170000000000063e-03
1.998364535500045218e-04 0.000000000000000000e+00 -1.047767195716223676e-04 0.000000000000000000e+00 -1.715072597844783899e-05 1.467170000000000063e-03
7.642181240374780905e-05 0.000000000000000000e+00 1.846492247582734621e-04 0.000000000000000000e+00 -1.947841791114472151e-06 1.467170000000000063e-03
-1.363995962581727116e-04 0.000000000000000000e+00 -1.278987307602586073e-04 0.000000000000000000e+00 -6.826604955781028194e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.359183382764927704e-05 1.467170000000000063e-03
1.333458598560666023e-04 0.000000000000000000e+00 1.661104115230383231e-04 0.000000000000000000e+00 -3.175112389185183681e-05 1.467170000000000063e-03
6.329540528167030763e-05 0.000000000000000000e+00 -5.392963504768555805e-05 0.000000000000000000e+00 -2.807450047622942472e-05 1.467170000000000063e-03
