0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.599999999999999928e-05 1.467170000000000063e-03
3.509451503350537269e-05 0.000000000000000000e+00 -1.601950514272803151e-04 0.000000000000000000e+00 -1.889418833626235948e-05 1.467170000000000063e-03
1.640822574838669834e-04 0.000000000000000000e+00 -1.987437110720908346e-05 0.000000000000000000e+00 -2.351965234602941155e-05 1.467170000000000063e-03
-1.876981915980117119e-04 0.000000000000000000e+00 1.021406985603412129e-04 0.000000000000000000e+00 -2.543934909805114101e-05 1.467170000000000063e-03
-1.239851704336828592e-04 0.000000000000000000e+00 1.784425379451489400e-04 0.000000000000000000e+00 -9.112921369986698027e-06 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.213778079788755646e-05 1.467170000000000063e-03
-1.351992608893591249e-04 0.000000000000000000e+00 9.571784623792298913e-05 0.000000000000000000e+00 -2.656344969450651609e-05 1.467170000000000063e-03
1.574936941748106018e-04 0.000000000000000000e+00 -1.672232238328407795e-04 0.000000000000000000e+00 -1.218037247325196083e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.189285278872142673e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.018399350115691226e-05 1.467170000000000063e-03
2.424725016811154652e-04 0.000000000000000000e+00 1.487658725872709154e-05 0.000000000000000000e+00 -1.989551098440798990e-05 1.467170000000000063e-03
3.389734445708407614e-05 0.000000000000000000e+00 -3.267718200255281184e-05 0.000000000000000000e+00 -2.117787699849717691e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.948806053698847028e-05 1.467170000000000063e-03
7.040016247432531130e-06 0.000000000000000000e+00 -7.908752516402051667e-05 0.000000000000000000e+00 -5.354369491618511407e-07 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.182613783534621227e-05 1.467170000000000063e-03
3.497370132946964281e-05 0.000000000000000000e+00 6.550239179928057064e-06 0.000000000000000000e+00 -3.021115720066920205e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.125941788754447904e-05 1.467170000000000063e-03
-2.428419006028780414e-04 0.000000000000000000e+00 -3.443182396055573247e-05 0.000000000000000000e+00 -2.178572470244929135e-05 1.467170000000000063e-03
6.646752540343734946e-05 0.000000000000000000e+00 1.489938337993397272e-04 0.000000000000000000e+00 -2.114697007298335104e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.911311849608672027e-05 1.467170000000000063e-03
-1.440420313377681425e-05 0.000000000000000000e+00 2.300533054080942962e-04 0.000000000000000000e+00 -1.922678731752447764e-05 1.467170000000000063e-03
