0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.599999999999999928e-05 1.467170000000000063e-03
4.001478259610353550e-05 0.000000000000000000e+00 -4.748695028017034807e-05 0.000000000000000000e+00 -1.508903681438037857e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.930091907543234509e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.657759954128399158e-06 1.467170000000000063e-03
-4.880993652165539157e-05 0.000000000000000000e+00 -9.112204612334755868e-05 0.000000000000000000e+00 -1.601874269674552571e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.834211107693451284e-05 1.467170000000000063e-03
-1.261922021528603564e-04 0.000000000000000000e+00 1.966639215390056654e-04 0.000000000000000000e+00 -2.747811156947293948e-05 1.467170000000000063e-03
6.826639544947095276e-05 0.000000000000000000e+00 -2.128734051655593667e-04 0.000000000000000000e+00 -1.506898742665806326e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.679860216193919782e-06 1.467170000000000063e-03
8.903760650295265916e-05 0.000000000000000000e+00 2.203086925171584783e-04 0.000000000000000000e+00 -1.285040480113911561e-05 1.467170000000000063e-03
1.487471621434500514e-04 0.000000000000000000e+00 1.753907868836425410e-04 0.000000000000000000e+00 -4.822301806158646269e-06 1.467170000000000063e-03
-7.323809368824392278e-05 0.000000000000000000e+00 1.299184368861511425e-04 0.000000000000000000e+00 -1.134880914451945037e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.344004063036562205e-05 1.467170000000000063e-03
1.508734795763852130e-04 0.000000000000000000e+00 -1.484444730053099048e-04 0.000000000000000000e+00 -4.324684334299258007e-06 1.467170000000000063e-03
-7.899217206506947329e-05 0.000000000000000000e+00 -1.206203838123387571e-04 0.000000000000000000e+00 -3.110975366250855743e-06 1.467170000000000063e-03
-2.472230621558123721e-05 0.000000000000000000e+00 -1.798238641743302017e-04 0.000000000000000000e+00 -2.690003998963307164e-05 1.467170000000000063e-03
-4.963401544911833635e-05 0.000000000000000000e+00 6.339892425124665472e-05 0.000000000000000000e+00 -1.548936848237643764e-05 1.467170000000000063e-03
-1.815106156503964552e-04 0.000000000000000000e+00 3.394445845782047971e-05 0.000000000000000000e+00 -2.027943566046231603e-05 1.467170000000000063e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.558467502531874822e-05 1.467170000000000063e-03
1.131723618202159121e-04 0.000000000000000000e+00 1.261988859728330214e-04 0.000000000000000000e+00 -1.433405912316018638e-06 1.467170000000000063e-03
-5.377417711918808089e-05 0.000000000000000000e+00 1.053405983975377836e-04 0.000000000000000000e+00 -1.039789291114721795e-05 1.467170000000000063e-03
-3.854745268080329228e-05 0.000000000000000000e+00 -3.900195455410260573e-05 0.000000000000000000e+00 -2.685272805792433912e-06 1.467170000000000063e-03
